pair,predictor,delta_adj_r2
AMF↔EUK,N_pct,0.00071732312748875
AMF↔EUK,alpha,0.011869530178280852
AMF↔EUK,bio12now.100,0.00755422489002515
AMF↔EUK,compl,-0.00746099602621785
AMF↔EUK,pH_KCl,0.099872550666742
AMF↔ITS,N_pct,0.00679960717080455
AMF↔ITS,alpha,0.0157402278005188
AMF↔ITS,bio12now.100,0.0035555775206172497
AMF↔ITS,compl,-0.00592283024293655
AMF↔ITS,pH_KCl,0.0929349648081966
BAC↔AMF,N_pct,0.012388436985927849
BAC↔AMF,alpha,0.00809441347961095
BAC↔AMF,bio12now.100,0.0071352998440378495
BAC↔AMF,compl,-0.0058052834119098
BAC↔AMF,pH_KCl,0.1439673157324009
BAC↔EUK,N_pct,0.014908894354772849
BAC↔EUK,alpha,0.0043410256238331
BAC↔EUK,bio12now.100,0.01022311552374405
BAC↔EUK,compl,-0.0051021898586097
BAC↔EUK,pH_KCl,0.1420790623661627
BAC↔ITS,N_pct,0.01826409853321875
BAC↔ITS,alpha,0.008055069838528349
BAC↔ITS,bio12now.100,0.0084918120392448
BAC↔ITS,compl,-0.00422998690925085
BAC↔ITS,pH_KCl,0.13785316781828322
EUK↔ITS,N_pct,0.0086073207777894
EUK↔ITS,alpha,0.01081191902060705
EUK↔ITS,bio12now.100,0.00507406046978405
EUK↔ITS,compl,-0.004786271993778899
EUK↔ITS,pH_KCl,0.09237466939631594
