number_id,section,metric,pair,branch,value,value_fmt3,source_file,note
N208,Results 5,synthesis_coupling_strength,AMF↔EUK,presence/absence,0.4003610868919519,0.400,results/phase5d_synthesis/final_pair_synthesis.csv,
N209,Results 5,synthesis_environmental_explained_variation,AMF↔EUK,presence/absence,0.2055766102891452,0.206,results/phase5d_synthesis/final_pair_synthesis.csv,
N210,Results 5,synthesis_plant_added_variation,AMF↔EUK,presence/absence,0.0171597304914767,0.017,results/phase5d_synthesis/final_pair_synthesis.csv,
N211,Meta,narrative_or_permutations,,,1.0,1.000,docs/results_draft.md,
N212,Meta,narrative_or_permutations,,,2.0,2.000,docs/results_draft.md,
N213,Meta,narrative_or_permutations,,,3.0,3.000,docs/results_draft.md,
N214,Meta,narrative_or_permutations,,,4.0,4.000,docs/results_draft.md,
N215,Meta,narrative_or_permutations,,,5.0,5.000,docs/results_draft.md,
N216,Meta,narrative_or_permutations,,,6.0,6.000,docs/results_draft.md,
N217,Meta,narrative_or_permutations,,,7.0,7.000,docs/results_draft.md,
N218,Meta,narrative_or_permutations,,,8.0,8.000,docs/results_draft.md,
N219,Meta,narrative_or_permutations,,,499.0,499.000,docs/results_draft.md,
