topic,title,year,authors,citation_count,url
"compositional microbiome methods","Normalization and microbial differential abundance strategies depend upon data characteristics","2017","Sophie J. Weiss; Z. Xu; S. Peddada; Amnon Amir; K. Bittinger; Antonio Gonzalez","1699","https://www.semanticscholar.org/paper/5415ab67f45cff058ddb86a65d073da7714b91c0"
"bacterial-fungal interactions","Multitrophic interactions in the rhizosphere microbiome of wheat: from bacteria and fungi to protists.","2020","Maike Rossmann; J. Pérez-Jaramillo; V. N. Kavamura; J. Chiaramonte; K. Dumack; A. Fiore-Donno","92","https://www.semanticscholar.org/paper/42d03d0b39981b892d93906ab599f2fb05e02344"
"compositional microbiome methods","Variable selection in microbiome compositional data analysis","2020","Antoni Susín; Yiwen Wang; Kim-Anh Lê Cao; M. Calle","82","https://www.semanticscholar.org/paper/aef538d3dde70c0c2eaaa5fc95bea7e92303a522"
"distance based ordination ecology","Advantages of phylogenetic distance based constrained ordination analyses for the examination of microbial communities","2017","Vijay Shankar; Richard T. Agans; O. Paliy","46","https://www.semanticscholar.org/paper/43301bcb4b97045773583ec5e66e66801113ecfd"
"environmental filtering","Linking bacterial community composition to soil salinity along environmental gradients","2018","Kristin M. Rath; N. Fierer; D. Murphy; J. Rousk","422","https://www.semanticscholar.org/paper/d00c46b5c0a95da3cc3b45fb2d1995dfec68ecdf"
"bacterial-fungal interactions","Trophic relationships between protists and bacteria and fungi drive the biogeography of rhizosphere soil microbial community and impact plant physiological and ecological functions.","2024","Boyan Wang; Chen Chen; Yuan-ming Xiao; Kaiyang Chen; Juan Wang; Shuo Zhao","38","https://www.semanticscholar.org/paper/0e79f563128e9c8b3487b5dc217e44186627e9f3"
"compositional microbiome methods","LinDA: linear models for differential abundance analysis of microbiome compositional data","2021","Huijuan Zhou; Kejun He; Jun Chen; Xianyang Zhang","307","https://www.semanticscholar.org/paper/b92f52985b8e92fadf3ad5b47ab07b85f6e97777"
"distance based ordination ecology","Environmental filtering and spatial processes equally contributed to macroinvertebrate metacommunity dynamics in the highly urbanized river networks in Shenzhen, South China","2021","Zhenyuan Liu; Ting Zhou; Yongde Cui; Zhengfei Li; Weimin Wang; Yushun Chen","32","https://www.semanticscholar.org/paper/0fa617ca2ec661cd2740cc44daa15ab30efad00d"
"plant-soil feedbacks","Deciphering the role of specialist and generalist plant-microbial interactions as drivers of plant-soil feedback.","2022","M. Semchenko; K. Barry; F. D. de Vries; L. Mommer; M. Moora; J. Maciá‐Vicente","165","https://www.semanticscholar.org/paper/ef5e90ba811ac887bd343c7ec65ee34ff7a93c2f"
"bacterial-fungal interactions","Quantitative stable isotope probing (qSIP) and cross-domain networks reveal bacterial-fungal interactions in the hyphosphere","2025","Giovana S. Slanzon; M. Yuan; K. Estera-Molina; Aaron Chew; S. Blazewicz; M. Allen","15","https://www.semanticscholar.org/paper/d3d786e9358dcd5877889917be2582a7fc39dd3e"
"dark diversity","Community Completeness: Linking Local and Dark Diversity within the Species Pool Concept","2013","M. Pärtel; R. Szava-Kovats; M. Zobel","103","https://www.semanticscholar.org/paper/ad5e291154b3edb084f90c90f6f9c949aa4db79b"
"compositional microbiome methods","Effects of library size variance, sparsity, and compositionality on the analysis of microbiome data","2015","Sophie J. Weiss; Z. Xu; Amnon Amir; S. Peddada; K. Bittinger; Antonio Gonzalez","95","https://www.semanticscholar.org/paper/3c1d7c08d3f50d8b03822786683ed598017dbc9f"
"compositional microbiome methods","Compositional Data Analysis of Microbiome and Any-Omics Datasets: A Validation of the Additive Logratio Transformation","2021","M. Greenacre; M. Martínez-Álvaro; A. Blasco","93","https://www.semanticscholar.org/paper/d7e84a1a89f43872149de0e5adca145ac79040ec"
"multitrophic soil interactions","Soil organic carbon loss decreases biodiversity but stimulates multitrophic interactions that promote belowground metabolism","2023","Ye Li; Zengming Chen; Cameron Wagg; Michael J. Castellano; Nan Zhang; W. Ding","69","https://www.semanticscholar.org/paper/1e120b5423e78fe48c255ef67ef7702e5cc3a804"
"dark diversity","Community ecology of absent species: hidden and dark diversity","2014","M. Pärtel","67","https://www.semanticscholar.org/paper/9ace84d02cec657111c95295014e0185e225b3cb"
"compositional microbiome methods","Comparative Analysis of Core Microbiome Assignments: Implications for Ecological Synthesis","2023","G. Custer; Maya Gans; Linda T. A. van Diepen; Francisco Dini‐Andreote; C. A. Buerkle","66","https://www.semanticscholar.org/paper/b5d7723a0002667947ad80690757f1939fb8930d"
"bacterial-fungal interactions","Stable-Isotope-Informed, Genome-Resolved Metagenomics Uncovers Potential Cross-Kingdom Interactions in Rhizosphere Soil","2021","Evan P. Starr; Shengjing Shi; S. Blazewicz; B. Koch; Alexander J. Probst; B. Hungate","55","https://www.semanticscholar.org/paper/5a4fbb00ace620dd546b4e2a57d76ad05a7e582e"
"compositional microbiome methods","Microbiome Analysis via OTU and ASV-Based Pipelines—A Comparative Interpretation of Ecological Data in WWTP Systems","2022","J. Jeske; C. Gallert","55","https://www.semanticscholar.org/paper/f258bd25f70de0cdb263ee7d0d71f4749a63f9da"
"bacterial-fungal interactions","Fungi-Bacteria Associations in Wilt Diseased Rhizosphere and Endosphere by Interdomain Ecological Network Analysis","2021","Lin Tan; W. Zeng; Yansong Xiao; Pengfei Li; S. Gu; Shaolong Wu","53","https://www.semanticscholar.org/paper/0b6715b21090dd5e8dc5af7ac1fe363fb3e70552"
"compositional microbiome methods","coda4microbiome: compositional data analysis for microbiome cross-sectional and longitudinal studies","2023","M. Calle; M. Pujolassos; Antoni Susín","53","https://www.semanticscholar.org/paper/d192146db312d03e9d17870b6d3a8978a77dfd7a"
"compositional microbiome methods","Bugs as features (part 1): concepts and foundations for the compositional data analysis of the microbiome–gut–brain axis","2022","T. Bastiaanssen; T. Quinn; A. Loughman","37","https://www.semanticscholar.org/paper/98f14db0c26bf35059d1cf59146fbd1956acea09"
"multitrophic soil interactions","Long-term conservation tillage enhances microbial carbon use efficiency by altering multitrophic interactions in soil.","2024","Ling Ma; Guixiang Zhou; Jiabao Zhang; Zhongjun Jia; Hongtao Zou; Lin Chen","34","https://www.semanticscholar.org/paper/0f7803eee083c78d0c03731824093639515f974b"
"dark diversity","Global impoverishment of natural vegetation revealed by dark diversity","2025","Meelis Pärtel; Riin Tamme; C. P. Carmona; Kersti Riibak; M. Moora; Jonathan A. Bennett","31","https://www.semanticscholar.org/paper/3c126e3f14a48d2875ff7a66ab84b2594c967cba"
"bacterial-fungal interactions","Mechanistic insights into rhizosphere microbiome assembly in Pinus tabuliformis: The role of cross-kingdom interactions and soil salinity gradients.","2025","Yilin Luo; Haiyun Ding; X. Mao; Zhixin Kang; Boda Li; Yong Zhou","2","https://www.semanticscholar.org/paper/33e16be6fc92e21a7451e9721ada0071e8bec89d"
"dark diversity","Global Patterns in Local and Dark Diversity, Species Pool Size and Community Completeness in Ectomycorrhizal Fungi","2017","M. Pärtel; M. Zobel; M. Öpik; L. Tedersoo","15","https://www.semanticscholar.org/paper/2bf4af38628b9732dbd36b59458bc8973043ec71"
"compositional microbiome methods","coda4microbiome: compositional data analysis for microbiome studies","2022","M. Calle; Antoni Susín","12","https://www.semanticscholar.org/paper/5a28c0d36b9ecedb194a873b49333d5f10192122"
"compositional microbiome methods","Comparing model-based unconstrained ordination methods in the analysis of high-dimensional compositional count data","2025","Wenting Tang; Pekka Korhonen; Jenni Niku; Klaus Nordhausen; Sara Taskinen","0","https://www.semanticscholar.org/paper/d885791fad291d3a1b5403b1b82bcde8de0ffa58"
