ref_id,listed_title,cited_claim_count,semantic_scholar_match_title,title_similarity,mean_claim_abstract_overlap,mean_claim_title_overlap,verification_class,reason,semantic_scholar_url
R01,Water masses and their associated temperature and cross-domain biotic factors co-shape upwelling microbial communities,2,Water masses and their associated temperature and cross-domain biotic factors co-shape upwelling microbial communities.,1.000,0.188,0.000,weak,Partial support only; claim should be softened or paired with stronger source.,https://www.semanticscholar.org/paper/d2e5735f9f5c491cc2070a70a48b2fe4ace187a0
R02,"Weather factors, soil microbiome, and bacteria-fungi interactions as drivers of the epiphytic phyllosphere communities of romaine lettuce",2,"Weather factors, soil microbiome, and bacteria-fungi interactions as drivers of the epiphytic phyllosphere communities of romaine lettuce.",1.000,0.083,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/1d798a9840786564cd76f53ebf92c83a26005832
R03,Long-term ammonium nitrate addition strengthens soil microbial cross-trophic interactions in a Tibetan alpine steppe,2,Long-term ammonium nitrate addition strengthens soil microbial cross-trophic interactions in a Tibetan alpine steppe.,1.000,0.000,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/b92bcba4b444f27940d83bac7b1be437ba4436ee
R04,Arbuscular mycorrhizal fungi benefit plants in response to major global change factors,2,Arbuscular mycorrhizal fungi benefit plants in response to major global change factors.,1.000,0.000,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/42d399852e06e497e6d96564bc7f80921fdf745f
R05,Linking bacterial community composition to soil salinity along environmental gradients,4,Linking bacterial community composition to soil salinity along environmental gradients,1.000,0.148,0.085,weak,Partial support only; claim should be softened or paired with stronger source.,https://www.semanticscholar.org/paper/d00c46b5c0a95da3cc3b45fb2d1995dfec68ecdf
R06,Relative Importance of Deterministic and Stochastic Processes on Soil Microbial Community Assembly in Temperate Grasslands,4,Relative Importance of Deterministic and Stochastic Processes on Soil Microbial Community Assembly in Temperate Grasslands,1.000,0.106,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/739791f04cefc38e2b673f582e6acd3568a85ca5
R07,A comparison of the Mantel test with a generalised distance covariance test,3,A comparison of the Mantel test with a generalised distance covariance test,1.000,0.000,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/80c0b7fdde98f4604f3c699bf83f2eb89a9b2526
R08,Microbiome Analysis via OTU and ASV-Based Pipelines—A Comparative Interpretation of Ecological Data in WWTP Systems,3,Microbiome Analysis via OTU and ASV-Based Pipelines—A Comparative Interpretation of Ecological Data in WWTP Systems,1.000,0.056,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/f258bd25f70de0cdb263ee7d0d71f4749a63f9da
R09,Distance-based Redundancy Analysis (dbRDA) plot of the distLM model based on the five parameters fitted to the variation in benthic boundary fluxes (Tables 6 & 7),4,Distance-based Redundancy Analysis (dbRDA) plot of the distLM model based on the five parameters fitted to the variation in benthic boundary fluxes (Tables 6 & 7).,1.000,0.000,0.000,mismatch,No abstract/TLDR and low title-level topical alignment with cited claim context.,https://www.semanticscholar.org/paper/6cc1dc86b31d497b5c53149cdb474152618a6d18
R10,"EasyAmplicon: An easy‐to‐use, open‐source, reproducible, and community‐based pipeline for amplicon data analysis in microbiome research",4,"EasyAmplicon: An easy‐to‐use, open‐source, reproducible, and community‐based pipeline for amplicon data analysis in microbiome research",1.000,0.083,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/0ba5e602511b11b114cb5f4686756e66e734c5d7
R11,Community ecology of absent species: hidden and dark diversity,3,Community ecology of absent species: hidden and dark diversity,1.000,0.000,0.000,mismatch,Claim-context content is not well supported by matched paper abstract/title.,https://www.semanticscholar.org/paper/9ace84d02cec657111c95295014e0185e225b3cb
