record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2777907429464878,0.2412231856273227,7.59664476688731,0.001,999,direct_aitchison,N_pct,0.2777907429464878,0.2524613008735153,0.0253294420729724,0.2412231856273227,0.2244285996562721,0.0167945859710505,0.240880268553887,0.0003429170734357
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2777907429464878,0.2412231856273227,7.59664476688731,0.001,999,direct_aitchison,bio12now.100,0.2777907429464878,0.2562794160281265,0.0215113269183613,0.2412231856273227,0.2283898941291813,0.0128332914981413,0.240880268553887,0.0003429170734357
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2777907429464878,0.2412231856273227,7.59664476688731,0.001,999,direct_aitchison,dark,0.2777907429464878,0.2683183311362765,0.0094724118102113,0.2412231856273227,0.240880268553887,0.0003429170734357,0.240880268553887,0.0003429170734357
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2802977362555374,0.2438571153064508,7.691903402171921,0.001,999,direct_aitchison,pH_KCl,0.2802977362555374,0.128678499318529,0.1516192369370084,0.2438571153064508,0.0960039430429737,0.147853172263477,0.240880268553887,0.0029768467525638
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2802977362555374,0.2438571153064508,7.691903402171921,0.001,999,direct_aitchison,N_pct,0.2802977362555374,0.2552325263728652,0.0250652098826722,0.2438571153064508,0.2273037461118476,0.0165533691946031,0.240880268553887,0.0029768467525638
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2802977362555374,0.2438571153064508,7.691903402171921,0.001,999,direct_aitchison,bio12now.100,0.2802977362555374,0.258671697114506,0.0216260391410314,0.2438571153064508,0.2308718857563,0.0129852295501508,0.240880268553887,0.0029768467525638
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2802977362555374,0.2438571153064508,7.691903402171921,0.001,999,direct_aitchison,pool,0.2802977362555374,0.2683183311362765,0.0119794051192608,0.2438571153064508,0.240880268553887,0.0029768467525638,0.240880268553887,0.0029768467525638
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2746106113669365,0.2378820347272877,7.476756152605496,0.001,999,direct_aitchison,pH_KCl,0.2746106113669365,0.1163008633329493,0.1583097480339872,0.2378820347272877,0.0831621457079349,0.1547198890193528,0.240880268553887,-0.0029982338265992
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2746106113669365,0.2378820347272877,7.476756152605496,0.001,999,direct_aitchison,N_pct,0.2746106113669365,0.2478075232907854,0.026803088076151,0.2378820347272877,0.2196003054141899,0.0182817293130977,0.240880268553887,-0.0029982338265992
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2746106113669365,0.2378820347272877,7.476756152605496,0.001,999,direct_aitchison,bio12now.100,0.2746106113669365,0.2518548828708445,0.0227557284960919,0.2378820347272877,0.2237994409785012,0.0140825937487865,0.240880268553887,-0.0029982338265992
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2746106113669365,0.2378820347272877,7.476756152605496,0.001,999,direct_aitchison,compl,0.2746106113669365,0.2683183311362765,0.0062922802306599,0.2378820347272877,0.240880268553887,-0.0029982338265992,0.240880268553887,-0.0029982338265992
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2900314278076624,0.2445206218978972,6.372803601472383,0.001,999,direct_aitchison,pH_KCl,0.2900314278076624,0.14477693477917,0.1452544930284923,0.2445206218978972,0.1014745010971028,0.1430461208007943,0.240880268553887,0.0036403533440102
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2900314278076624,0.2445206218978972,6.372803601472383,0.001,999,direct_aitchison,N_pct,0.2900314278076624,0.2642213366188637,0.0258100911887987,0.2445206218978972,0.2269667207514644,0.0175539011464328,0.240880268553887,0.0036403533440102
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2900314278076624,0.2445206218978972,6.372803601472383,0.001,999,direct_aitchison,bio12now.100,0.2900314278076624,0.2680943717217839,0.0219370560858784,0.2445206218978972,0.2310358588975705,0.0134847630003267,0.240880268553887,0.0036403533440102
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2900314278076624,0.2445206218978972,6.372803601472383,0.001,999,direct_aitchison,alpha,0.2900314278076624,0.2777907429464878,0.0122406848611745,0.2445206218978972,0.2412231856273227,0.0032974362705745,0.240880268553887,0.0036403533440102
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2900314278076624,0.2445206218978972,6.372803601472383,0.001,999,direct_aitchison,dark,0.2900314278076624,0.2826162195736719,0.0074152082339905,0.2445206218978972,0.246292990184997,-0.0017723682870998,0.240880268553887,0.0036403533440102
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2882780444787004,0.2426548422016941,6.3186718619264814,0.001,999,direct_aitchison,pH_KCl,0.2882780444787004,0.1463442438763929,0.1419338006023075,0.2426548422016941,0.1031211676169697,0.1395336745847243,0.240880268553887,0.001774573647807
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2882780444787004,0.2426548422016941,6.3186718619264814,0.001,999,direct_aitchison,N_pct,0.2882780444787004,0.2634073269181815,0.0248707175605189,0.2426548422016941,0.2261114953697349,0.0165433468319591,0.240880268553887,0.001774573647807
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2882780444787004,0.2426548422016941,6.3186718619264814,0.001,999,direct_aitchison,bio12now.100,0.2882780444787004,0.2664298612978384,0.021848183180862,0.2426548422016941,0.2292870694648175,0.0133677727368765,0.240880268553887,0.001774573647807
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2882780444787004,0.2426548422016941,6.3186718619264814,0.001,999,direct_aitchison,pool,0.2882780444787004,0.2746106113669365,0.0136674331117638,0.2426548422016941,0.2378820347272877,0.0047728074744063,0.240880268553887,0.001774573647807
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2882780444787004,0.2426548422016941,6.3186718619264814,0.001,999,direct_aitchison,compl,0.2882780444787004,0.2802977362555374,0.0079803082231629,0.2426548422016941,0.2438571153064508,-0.0012022731047567,0.240880268553887,0.001774573647807
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2982193445376083,0.2532334050848909,6.629167872576109,0.001,999,direct_aitchison,pH_KCl,0.2982193445376083,0.1396850357364657,0.1585343088011426,0.2532334050848909,0.0961247843813501,0.1571086207035407,0.2532334050848909,0.0
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2982193445376083,0.2532334050848909,6.629167872576109,0.001,999,direct_aitchison,N_pct,0.2982193445376083,0.2725294943326168,0.0256898502049914,0.2532334050848909,0.2356955446785721,0.0175378604063187,0.2532334050848909,0.0
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2982193445376083,0.2532334050848909,6.629167872576109,0.001,999,direct_aitchison,bio12now.100,0.2982193445376083,0.2785141099366747,0.0197052346009336,0.2532334050848909,0.2419831787942279,0.0112502262906629,0.2532334050848909,0.0
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2982193445376083,0.2532334050848909,6.629167872576109,0.001,999,direct_aitchison,lat,0.2982193445376083,0.2809945742918514,0.0172247702457569,0.2532334050848909,0.2445892362813122,0.0086441688035786,0.2532334050848909,0.0
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2982193445376083,0.2532334050848909,6.629167872576109,0.001,999,direct_aitchison,lon,0.2982193445376083,0.2882790185219134,0.0099403260156949,0.2532334050848909,0.2522425131306178,0.000990891954273,0.2532334050848909,0.0
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.316368031613652,0.2630980081030274,5.938950478415943,0.001,999,direct_aitchison,pH_KCl,0.316368031613652,0.1767169792609966,0.1396510523526554,0.2630980081030274,0.123942426649522,0.1391555814535053,0.2532334050848909,0.0098646030181365
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.316368031613652,0.2630980081030274,5.938950478415943,0.001,999,direct_aitchison,N_pct,0.316368031613652,0.2910074368283147,0.0253605947853372,0.2630980081030274,0.2455591955993605,0.0175388125036668,0.2532334050848909,0.0098646030181365
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.316368031613652,0.2630980081030274,5.938950478415943,0.001,999,direct_aitchison,alpha,0.316368031613652,0.2982193445376083,0.0181486870760436,0.2630980081030274,0.2532334050848909,0.0098646030181365,0.2532334050848909,0.0098646030181365
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.316368031613652,0.2630980081030274,5.938950478415943,0.001,999,direct_aitchison,bio12now.100,0.316368031613652,0.2987314471508744,0.0176365844627776,0.2630980081030274,0.253778334788751,0.0093196733142764,0.2532334050848909,0.0098646030181365
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.316368031613652,0.2630980081030274,5.938950478415943,0.001,999,direct_aitchison,lat,0.316368031613652,0.2989759178762035,0.0173921137374485,0.2630980081030274,0.2540384767144216,0.0090595313886058,0.2532334050848909,0.0098646030181365
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.316368031613652,0.2630980081030274,5.938950478415943,0.001,999,direct_aitchison,lon,0.316368031613652,0.3055548068777864,0.0108132247358655,0.2630980081030274,0.2610390893699522,0.0020589187330751,0.2532334050848909,0.0098646030181365
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.310287511528548,0.2565436812580453,5.773453621872743,0.001,999,direct_aitchison,pH_KCl,0.310287511528548,0.1572310501288917,0.1530564613996563,0.2565436812580453,0.1032073994961283,0.1533362817619169,0.2532334050848909,0.0033102761731543
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.310287511528548,0.2565436812580453,5.773453621872743,0.001,999,direct_aitchison,N_pct,0.310287511528548,0.284142409152048,0.0261451023765,0.2565436812580453,0.23825410204641,0.0182895792116352,0.2532334050848909,0.0033102761731543
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.310287511528548,0.2565436812580453,5.773453621872743,0.001,999,direct_aitchison,bio12now.100,0.310287511528548,0.2917285338401946,0.0185589776883534,0.2565436812580453,0.2463265167786686,0.0102171644793765,0.2532334050848909,0.0033102761731543
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.310287511528548,0.2565436812580453,5.773453621872743,0.001,999,direct_aitchison,lat,0.310287511528548,0.29270570480268,0.017581806725868,0.2565436812580453,0.2473663269054159,0.0091773543526293,0.2532334050848909,0.0033102761731543
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.310287511528548,0.2565436812580453,5.773453621872743,0.001,999,direct_aitchison,dark,0.310287511528548,0.2982193445376083,0.0120681669909397,0.2565436812580453,0.2532334050848909,0.0033102761731543,0.2532334050848909,0.0033102761731543
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.310287511528548,0.2565436812580453,5.773453621872743,0.001,999,direct_aitchison,lon,0.310287511528548,0.2999070075984981,0.0103805039300499,0.2565436812580453,0.2550292516753248,0.0015144295827204,0.2532334050848909,0.0033102761731543
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3139842441270075,0.2605284709420991,5.873720001035376,0.001,999,direct_aitchison,pH_KCl,0.3139842441270075,0.1673922593468766,0.1465919847801309,0.2605284709420991,0.1140199682793686,0.1465085026627304,0.2532334050848909,0.0072950658572081
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3139842441270075,0.2605284709420991,5.873720001035376,0.001,999,direct_aitchison,N_pct,0.3139842441270075,0.2881282471955424,0.0258559969314651,0.2605284709420991,0.24249544252859,0.018033028413509,0.2532334050848909,0.0072950658572081
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3139842441270075,0.2605284709420991,5.873720001035376,0.001,999,direct_aitchison,bio12now.100,0.3139842441270075,0.2960962375583698,0.0178880065686377,0.2605284709420991,0.250974201504419,0.00955426943768,0.2532334050848909,0.0072950658572081
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3139842441270075,0.2605284709420991,5.873720001035376,0.001,999,direct_aitchison,lat,0.3139842441270075,0.296635006409795,0.0173492377172125,0.2605284709420991,0.2515475068206793,0.0089809641214197,0.2532334050848909,0.0072950658572081
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3139842441270075,0.2605284709420991,5.873720001035376,0.001,999,direct_aitchison,pool,0.3139842441270075,0.2982193445376083,0.0157648995893991,0.2605284709420991,0.2532334050848909,0.0072950658572081,0.2532334050848909,0.0072950658572081
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3139842441270075,0.2605284709420991,5.873720001035376,0.001,999,direct_aitchison,lon,0.3139842441270075,0.3032762793578415,0.010707964769166,0.2605284709420991,0.2586145023936006,0.0019139685484984,0.2532334050848909,0.0072950658572081
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3048377496951856,0.2506692626584468,5.627584715231848,0.001,999,direct_aitchison,pH_KCl,0.3048377496951856,0.1540475256567319,0.1507902240384536,0.2506692626584468,0.0998198029424198,0.1508494597160269,0.2532334050848909,-0.002564142426444
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3048377496951856,0.2506692626584468,5.627584715231848,0.001,999,direct_aitchison,N_pct,0.3048377496951856,0.2788584320000735,0.025979317695112,0.2506692626584468,0.2326314084103347,0.0180378542481121,0.2532334050848909,-0.002564142426444
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3048377496951856,0.2506692626584468,5.627584715231848,0.001,999,direct_aitchison,bio12now.100,0.3048377496951856,0.2851262520250901,0.0197114976700955,0.2506692626584468,0.2393010117702881,0.0113682508881586,0.2532334050848909,-0.002564142426444
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3048377496951856,0.2506692626584468,5.627584715231848,0.001,999,direct_aitchison,lat,0.3048377496951856,0.2869077071176493,0.0179300425775362,0.2506692626584468,0.241196662702114,0.0094725999563327,0.2532334050848909,-0.002564142426444
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3048377496951856,0.2506692626584468,5.627584715231848,0.001,999,direct_aitchison,lon,0.3048377496951856,0.2948491804718862,0.0099885692232993,0.2506692626584468,0.2496472048611097,0.0010220577973371,0.2532334050848909,-0.002564142426444
predictor_effect,3,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3048377496951856,0.2506692626584468,5.627584715231848,0.001,999,direct_aitchison,compl,0.3048377496951856,0.2982193445376083,0.0066184051575772,0.2506692626584468,0.2532334050848909,-0.002564142426444,0.2532334050848909,-0.002564142426444
